FID,DZ11CD,DZ11NM
4039,S01010827,Inverkip and Wemyss Bay - 04
4040,S01010723,Black Isle South - 05
4041,S01010828,Inverkip and Wemyss Bay - 05
4042,S01010724,Black Isle South - 06
4043,S01010829,Inverkip and Wemyss Bay - 06
4044,S01010725,Black Isle South - 07
4045,S01010830,Inverkip and Wemyss Bay - 07
4046,S01010726,Black Isle South - 08
4047,S01010831,Inverkip and Wemyss Bay - 08
4048,S01010727,Black Isle North - 01
4049,S01010832,"West Braeside, East Inverkip and West Gourock - 01"
4050,S01010728,Black Isle North - 02
4051,S01010556,Nairn East - 03
4052,S01010833,"West Braeside, East Inverkip and West Gourock - 02"
4053,S01010834,"West Braeside, East Inverkip and West Gourock - 03"
4054,S01010835,"West Braeside, East Inverkip and West Gourock - 04"
4055,S01010836,Gourock Upper and West Central and Upper Larkfield - 01
4056,S01010837,Gourock Upper and West Central and Upper Larkfield - 02
4057,S01010838,Gourock Upper and West Central and Upper Larkfield - 03
4058,S01010839,Gourock Upper and West Central and Upper Larkfield - 04
4059,S01010840,Gourock Upper and West Central and Upper Larkfield - 05
4060,S01010841,Gourock Upper and West Central and Upper Larkfield - 06
4061,S01010842,"Gourock Central, Upper East and IRH - 01"
4062,S01010843,"Gourock Central, Upper East and IRH - 02"
4063,S01010844,"Gourock Central, Upper East and IRH - 03"
4064,S01010845,"Gourock Central, Upper East and IRH - 04"
4065,S01010846,"Gourock Central, Upper East and IRH - 05"
4066,S01010847,"Gourock Central, Upper East and IRH - 06"
4067,S01010848,"Braeside, Branchton, Lower Larkfield and Ravenscraig - 01"
4068,S01010506,Lochaber West - 03
4069,S01010849,"Braeside, Branchton, Lower Larkfield and Ravenscraig - 02"
4070,S01010850,"Braeside, Branchton, Lower Larkfield and Ravenscraig - 03"
4071,S01010851,"Braeside, Branchton, Lower Larkfield and Ravenscraig - 04"
4072,S01010852,"Braeside, Branchton, Lower Larkfield and Ravenscraig - 05"
4073,S01010853,"Braeside, Branchton, Lower Larkfield and Ravenscraig - 06"
4074,S01010854,"Braeside, Branchton, Lower Larkfield and Ravenscraig - 07"
4075,S01010855,"Braeside, Branchton, Lower Larkfield and Ravenscraig - 08"
4076,S01010856,"Lower Bow and Larkfield, Fancy Farm, Mallard Bowl - 01"
4077,S01010729,Black Isle North - 03
4078,S01010730,Black Isle North - 04
4079,S01010857,"Lower Bow and Larkfield, Fancy Farm, Mallard Bowl - 02"
4080,S01010731,Black Isle North - 05
4081,S01010557,Nairn East - 04
4082,S01010858,"Lower Bow and Larkfield, Fancy Farm, Mallard Bowl - 03"
4083,S01010732,Alness - 01
4084,S01010558,Nairn East - 05
4085,S01010859,"Lower Bow and Larkfield, Fancy Farm, Mallard Bowl - 04"
4086,S01010733,Alness - 02
4087,S01010559,Nairn West - 01
4088,S01010860,"Lower Bow and Larkfield, Fancy Farm, Mallard Bowl - 05"
4089,S01010734,Alness - 03
4090,S01010560,Nairn West - 02
4091,S01010861,"Lower Bow and Larkfield, Fancy Farm, Mallard Bowl - 06"
4092,S01010735,Alness - 04
4093,S01010561,Nairn West - 03
4094,S01010862,"Lower Bow and Larkfield, Fancy Farm, Mallard Bowl - 07"
4095,S01010736,Alness - 05
4096,S01010562,Nairn West - 04
4097,S01010863,"Gourock East, Greenock West and Lyle Road - 01"
4098,S01010737,Alness - 06
4099,S01010563,Nairn West - 05
4100,S01010864,"Gourock East, Greenock West and Lyle Road - 02"
4101,S01010738,Alness - 07
4102,S01010564,Nairn West - 06
4103,S01010656,Inverness West Rural - 02
4104,S01010865,"Gourock East, Greenock West and Lyle Road - 03"
4105,S01010739,Alness - 08
4106,S01010507,Lochaber West - 04
4107,S01010565,Nairn West - 07
4108,S01010866,"Gourock East, Greenock West and Lyle Road - 04"
4109,S01010657,Inverness West Rural - 03
4110,S01010740,Invergordon - 01
4111,S01010508,Lochaber West - 05
4112,S01010566,Inverness East Rural - 01
4113,S01010867,"Gourock East, Greenock West and Lyle Road - 05"
4114,S01010658,Inverness West Rural - 04
4115,S01010741,Invergordon - 02
4116,S01010509,Lochaber West - 06
4117,S01010567,Inverness East Rural - 02
4118,S01010868,"Gourock East, Greenock West and Lyle Road - 06"
4119,S01010659,Inverness West Rural - 05
4120,S01010756,Tain - 05
4121,S01010742,Invergordon - 03
4122,S01010743,Invergordon - 04
4123,S01010744,Invergordon - 05
4124,S01010745,Invergordon - 06
4125,S01010746,Seaboard - 01
4126,S01010747,Seaboard - 02
4127,S01010748,Seaboard - 03
4128,S01010749,Seaboard - 04
4129,S01010750,Seaboard - 05
4130,S01010751,Seaboard - 06
4131,S01010752,Tain - 01
4132,S01010753,Tain - 02
4133,S01010754,Tain - 03
4134,S01010755,Tain - 04
4135,S01010757,Sutherland South - 01
4136,S01010869,"Gourock East, Greenock West and Lyle Road - 07"
4137,S01010510,Fort William North - 01
4138,S01010758,Sutherland South - 02
4139,S01010660,Inverness West Rural - 06
4140,S01010870,Greenock West and Central - 01
4141,S01010511,Fort William North - 02
4142,S01010759,Sutherland South - 03
4143,S01010661,Inverness West Rural - 07
4144,S01010568,Inverness East Rural - 03
4145,S01010871,Greenock West and Central - 02
4146,S01010512,Fort William North - 03
4147,S01010760,Sutherland South - 04
4148,S01010662,Inverness West Rural - 08
4149,S01010569,Inverness East Rural - 04
4150,S01010872,Greenock West and Central - 03
4151,S01010513,Fort William North - 04
4152,S01010761,Sutherland South - 05
4153,S01010663,Inverness West Rural - 09
4154,S01010570,Inverness East Rural - 05
4155,S01010873,Greenock West and Central - 04
4156,S01010514,Fort William North - 05
4157,S01010762,Sutherland South - 06
4158,S01010664,Loch Ness - 01
4159,S01010571,Inverness Culloden and Balloch - 01
4160,S01010874,Greenock West and Central - 05
4161,S01010515,Fort William North - 06
4162,S01010763,Sutherland South - 07
4163,S01010665,Loch Ness - 02
4164,S01010572,Inverness Culloden and Balloch - 02
4165,S01010875,Greenock West and Central - 06
4166,S01010516,Fort William South - 01
4167,S01010764,Sutherland South - 08
4168,S01010666,Loch Ness - 03
4169,S01010573,Inverness Culloden and Balloch - 03
4170,S01010876,Greenock West and Central - 07
4171,S01010517,Fort William South - 02
4172,S01010765,Sutherland South - 09
4173,S01010667,Loch Ness - 04
4174,S01010574,Inverness Culloden and Balloch - 04
4175,S01010877,Greenock West and Central - 08
4176,S01010518,Fort William South - 03
4177,S01010766,Sutherland East - 01
4178,S01010668,Loch Ness - 05
4179,S01010575,Inverness Culloden and Balloch - 05
4180,S01010878,"Bow Farm, Barrs Cottage, Cowdenknowes and Overton - 01"
4181,S01010519,Fort William South - 04
4182,S01010767,Sutherland East - 02
4183,S01010669,Lochalsh - 01
4184,S01010576,Inverness Culloden and Balloch - 06
4185,S01010879,"Bow Farm, Barrs Cottage, Cowdenknowes and Overton - 02"
4186,S01010606,Inverness Drummond - 01
4187,S01010520,Fort William South - 05
4188,S01010768,Sutherland East - 03
4189,S01010670,Lochalsh - 02
4190,S01010577,Inverness Smithton - 01
4191,S01010880,"Bow Farm, Barrs Cottage, Cowdenknowes and Overton - 03"
4192,S01010607,Inverness Drummond - 02
4193,S01010521,Fort William South - 06
4194,S01010769,Sutherland East - 04
4195,S01010671,Lochalsh - 03
4196,S01010578,Inverness Smithton - 02
4197,S01010881,"Bow Farm, Barrs Cottage, Cowdenknowes and Overton - 04"
4198,S01010608,Inverness Drummond - 03
4199,S01010522,Fort William South - 07
4200,S01010770,Sutherland East - 05
4201,S01010672,Lochalsh - 04
4202,S01010579,Inverness Smithton - 03
4203,S01010609,Inverness Drummond - 04
4204,S01010882,"Bow Farm, Barrs Cottage, Cowdenknowes and Overton - 05"
4205,S01010610,Inverness Drummond - 05
4206,S01010523,Fort William South - 08
4207,S01010673,Skye South - 01
4208,S01010883,"Bow Farm, Barrs Cottage, Cowdenknowes and Overton - 06"
4209,S01010611,Inverness Hilton - 01
4210,S01010524,Lochaber East and North - 01
4211,S01010580,Inverness Smithton - 04
4212,S01010771,Sutherland East - 06
4213,S01010674,Skye South - 02
4214,S01010884,Greenock Upper Central - 01
4215,S01010612,Inverness Hilton - 02
4216,S01010525,Lochaber East and North - 02
4217,S01010581,Inverness Smithton - 05
4218,S01010772,Caithness South - 01
4219,S01010675,Skye South - 03
4220,S01010885,Greenock Upper Central - 02
4221,S01010613,Inverness Hilton - 03
4222,S01010526,Lochaber East and North - 03
4223,S01010582,Inverness Westhill - 01
4224,S01010773,Caithness South - 02
4225,S01010676,Skye South - 04
4226,S01010886,Greenock Upper Central - 03
4227,S01010614,Inverness Hilton - 04
4228,S01010527,Lochaber East and North - 04
4229,S01010583,Inverness Westhill - 02
4230,S01010774,Caithness South - 03
4231,S01010677,Skye North East - 01
4232,S01010887,Greenock Upper Central - 04
4233,S01010615,Inverness Hilton - 05
4234,S01010528,Lochaber East and North - 05
4235,S01010584,Inverness Westhill - 03
4236,S01010775,Caithness South - 04
4237,S01010678,Skye North East - 02
4238,S01010888,Greenock Upper Central - 05
4239,S01010616,Inverness Drakies - 01
4240,S01010529,Lochaber East and North - 06
4241,S01010585,Inverness Westhill - 04
4242,S01010776,Wick South - 01
4243,S01010679,Skye North East - 03
4244,S01010889,Greenock Upper Central - 06
4245,S01010617,Inverness Drakies - 02
4246,S01010530,Lochaber East and North - 07
4247,S01010586,Inverness Westhill - 05
4248,S01010777,Wick South - 02
4249,S01010680,Skye North East - 04
4250,S01010890,Greenock Town Centre and East Central - 01
4251,S01010618,Inverness Drakies - 03
4252,S01010531,Badenoch and Strathspey South - 01
4253,S01010587,Inverness Westhill - 06
4254,S01010778,Wick South - 03
4255,S01010681,Skye North East - 05
4256,S01010891,Greenock Town Centre and East Central - 02
4257,S01010619,"Inverness Central, Raigmore and Longman - 01"
4258,S01010532,Badenoch and Strathspey South - 02
4259,S01010588,Inverness Westhill - 07
4260,S01010779,Wick South - 04
4261,S01010682,Skye North West - 01
4262,S01010892,Greenock Town Centre and East Central - 03
4263,S01010620,"Inverness Central, Raigmore and Longman - 02"
4264,S01010533,Badenoch and Strathspey South - 03
4265,S01010589,Inverness Westhill - 08
4266,S01010780,Wick South - 05
4267,S01010683,Skye North West - 02
4268,S01010893,Greenock Town Centre and East Central - 04
4269,S01010621,"Inverness Central, Raigmore and Longman - 03"
4270,S01010534,Badenoch and Strathspey South - 04
4271,S01010590,Inverness Inshes - 01
4272,S01010781,Wick South - 06
4273,S01010684,Skye North West - 03
4274,S01010894,Greenock Town Centre and East Central - 05
4275,S01010622,"Inverness Central, Raigmore and Longman - 04"
4276,S01010535,Badenoch and Strathspey South - 05
4277,S01010591,Inverness Inshes - 02
4278,S01010782,Wick North - 01
4279,S01010685,Skye North West - 04
4280,S01010895,Greenock Town Centre and East Central - 06
4281,S01010623,"Inverness Central, Raigmore and Longman - 05"
4282,S01010624,"Inverness Central, Raigmore and Longman - 06"
4283,S01010625,Inverness Crown and Haugh - 01
4284,S01010626,Inverness Crown and Haugh - 02
4285,S01010627,Inverness Crown and Haugh - 03
4286,S01010628,Inverness Crown and Haugh - 04
4287,S01010629,Inverness Crown and Haugh - 05
4288,S01010630,Inverness Ballifeary and Dalneigh - 01
4289,S01010631,Inverness Ballifeary and Dalneigh - 02
4290,S01010632,Inverness Ballifeary and Dalneigh - 03
4291,S01010633,Inverness Ballifeary and Dalneigh - 04
4292,S01010634,Inverness Ballifeary and Dalneigh - 05
4293,S01010635,Inverness Ballifeary and Dalneigh - 06
4294,S01010636,Inverness Muirtown - 01
4295,S01010637,Inverness Muirtown - 02
4296,S01010638,Inverness Muirtown - 03
4297,S01010639,Inverness Muirtown - 04
4298,S01010640,Inverness Muirtown - 05
4299,S01010641,Inverness Merkinch - 01
4300,S01010642,Inverness Merkinch - 02
4301,S01010643,Inverness Merkinch - 03
4302,S01010644,Inverness Merkinch - 04
4303,S01010645,Inverness Scorguie - 01
4304,S01010646,Inverness Scorguie - 02
4305,S01010647,Inverness Scorguie - 03
4306,S01010648,Inverness Scorguie - 04
4307,S01010649,Inverness Scorguie - 05
4308,S01010650,Inverness Kinmylies and South West - 01
4309,S01010651,Inverness Kinmylies and South West - 02
4310,S01010652,Inverness Kinmylies and South West - 03
4311,S01010653,Inverness Kinmylies and South West - 04
4312,S01010654,Inverness Kinmylies and South West - 05
4313,S01010655,Inverness West Rural - 01
4314,S01010592,Inverness Inshes - 03
4315,S01010536,Badenoch and Strathspey Central - 01
4316,S01010783,Wick North - 02
4317,S01010593,Inverness Inshes - 04
4318,S01010896,Greenock Town Centre and East Central - 07
4319,S01010537,Badenoch and Strathspey Central - 02
4320,S01010686,Ross and Cromarty South West - 01
4321,S01010784,Wick North - 03
4322,S01010594,Inverness Inshes - 05
4323,S01010897,Greenock Town Centre and East Central - 08
4324,S01010538,Badenoch and Strathspey Central - 03
4325,S01010687,Ross and Cromarty South West - 02
4326,S01010785,Wick North - 04
4327,S01010595,Inverness Inshes - 06
4328,S01010898,Greenock East - 01
4329,S01010539,Badenoch and Strathspey Central - 04
4330,S01010688,Ross and Cromarty South West - 03
4331,S01010786,Wick North - 05
4332,S01010596,Inverness Slackbuie - 01
4333,S01010899,Greenock East - 02
4334,S01010540,Badenoch and Strathspey Central - 05
4335,S01010689,Ross and Cromarty South West - 04
4336,S01010787,Caithness North East - 01
4337,S01010597,Inverness Slackbuie - 02
4338,S01010900,Greenock East - 03
4339,S01010541,Badenoch and Strathspey Central - 06
4340,S01010690,Ross and Cromarty North West - 01
4341,S01010788,Caithness North East - 02
4342,S01010598,Inverness Slackbuie - 03
4343,S01010901,Greenock East - 04
4344,S01010542,Badenoch and Strathspey North - 01
4345,S01010691,Ross and Cromarty North West - 02
4346,S01010789,Caithness North East - 03
4347,S01010599,Inverness Lochardil and Holm Mains - 01
4348,S01010902,Greenock East - 05
4349,S01010543,Badenoch and Strathspey North - 02
4350,S01010692,Ross and Cromarty North West - 03
4351,S01010790,Caithness North East - 04
4352,S01010600,Inverness Lochardil and Holm Mains - 02
4353,S01010903,Greenock East - 06
4354,S01010544,Badenoch and Strathspey North - 03
4355,S01010545,Badenoch and Strathspey North - 04
4356,S01010546,Badenoch and Strathspey North - 05
4357,S01010547,Badenoch and Strathspey North - 06
4358,S01010548,Nairn Rural - 01
4359,S01010549,Nairn Rural - 02
4360,S01010550,Nairn Rural - 03
4361,S01010551,Nairn Rural - 04
4362,S01010552,Nairn Rural - 05
4363,S01010553,Nairn Rural - 06
4364,S01010554,Nairn East - 01
4365,S01010555,Nairn East - 02
4366,S01010904,Greenock East - 07
4367,S01010905,Greenock East - 08
4368,S01010791,Caithness North East - 05
4369,S01010792,Caithness North West - 01
4370,S01010793,Caithness North West - 02
4371,S01010794,Caithness North West - 03
4372,S01010795,Caithness North West - 04
4373,S01010796,Caithness North West - 05
4374,S01010797,Caithness North West - 06
4375,S01010798,Caithness North West - 07
4376,S01010799,Thurso East - 01
4377,S01010800,Thurso East - 02
4378,S01010801,Thurso East - 03
4379,S01010802,Thurso East - 04
4380,S01010803,Thurso West - 01
4381,S01010601,Inverness Lochardil and Holm Mains - 03
4382,S01010804,Thurso West - 02
4383,S01010602,Inverness Lochardil and Holm Mains - 04
4384,S01010693,Ross and Cromarty North West - 04
4385,S01010805,Thurso West - 03
4386,S01010603,Inverness Lochardil and Holm Mains - 05
4387,S01010694,Ross and Cromarty North West - 05
4388,S01010604,Inverness Lochardil and Holm Mains - 06
4389,S01010695,Ross and Cromarty Central - 01
4390,S01010605,Inverness Lochardil and Holm Mains - 07
4391,S01010696,Ross and Cromarty Central - 02
4392,S01010697,Ross and Cromarty Central - 03
4393,S01010698,Ross and Cromarty Central - 04
4394,S01010699,Ross and Cromarty East - 01
4395,S01010700,Ross and Cromarty East - 02
4396,S01010701,Ross and Cromarty East - 03
4397,S01010702,Ross and Cromarty East - 04
4398,S01010703,Muir of Ord - 01
4399,S01010704,Muir of Ord - 02
4400,S01010705,Muir of Ord - 03
4401,S01011256,Saltcoats North West - 02
4402,S01011257,Saltcoats North West - 03
4403,S01011258,Saltcoats North West - 04
4404,S01011259,Saltcoats North West - 05
4405,S01011260,Saltcoats North West - 06
4406,S01011261,Saltcoats North East - 01
4407,S01011262,Saltcoats North East - 02
4408,S01011263,Saltcoats North East - 03
4409,S01011264,Saltcoats North East - 04
4410,S01011265,Saltcoats North East - 05
4411,S01011266,Saltcoats North East - 06
4412,S01011056,Rural Keith and Strathisla - 02
4413,S01011267,Stevenston North West - 01
4414,S01011268,Stevenston North West - 02
4415,S01011269,Stevenston North West - 03
4416,S01011270,Stevenston North West - 04
4417,S01011271,Stevenston North West - 05
4418,S01011057,Rural Keith and Strathisla - 03
4419,S01010956,Pentland - 03
4420,S01011006,Thornybank - 02
4421,S01011272,Stevenston Hayocks - 01
4422,S01010906,Greenock East - 09
4423,S01011156,Forres Central East and seaward - 04
4424,S01011058,Rural Keith and Strathisla - 04
4425,S01010957,Roslin and Bilston - 01
4426,S01011106,Elgin Cathedral to Ashgrove and Pinefield - 06
4427,S01011007,Thornybank - 03
4428,S01011273,Stevenston Hayocks - 02
4429,S01010907,"Port Glasgow Upper, West and Central - 01"
4430,S01011157,Forres Central East and seaward - 05
4431,S01011059,Rural Keith and Strathisla - 05
4432,S01010958,Roslin and Bilston - 02
4433,S01011107,New Elgin East - 01
4434,S01011008,Thornybank - 04
4435,S01011274,Stevenston Hayocks - 03
4436,S01010908,"Port Glasgow Upper, West and Central - 02"
4437,S01010909,"Port Glasgow Upper, West and Central - 03"
4438,S01010910,"Port Glasgow Upper, West and Central - 04"
4439,S01010911,"Port Glasgow Upper, West and Central - 05"
4440,S01010912,"Port Glasgow Upper, West and Central - 06"
4441,S01010913,"Port Glasgow Upper, West and Central - 07"
4442,S01010914,"Port Glasgow Upper, West and Central - 08"
4443,S01010915,"Port Glasgow Upper, West and Central - 09"
4444,S01010916,"Port Glasgow Mid, East and Central - 01"
4445,S01010917,"Port Glasgow Mid, East and Central - 02"
4446,S01010918,"Port Glasgow Mid, East and Central - 03"
4447,S01010919,"Port Glasgow Mid, East and Central - 04"
4448,S01010920,"Port Glasgow Mid, East and Central - 05"
4449,S01010921,"Port Glasgow Mid, East and Central - 06"
4450,S01010922,"Port Glasgow Mid, East and Central - 07"
